MODEL, CONNECTOR, FORM
1004215-100114-1, CUSTOM, RECTANGLE
1004215-100114-2, CUSTOM, RECTANGLE
1004216-100114-1, UNKNOWN, SQUARE
1004216-100114-2, UNKNOWN, SQUARE
1004397-100154-1, PIN_9, RECTANGLE
1004397-100154-2, PIN_9, RECTANGLE
1004399-100401-2, CUSTOM, RECTANGLE
1004399-100449-1, CUSTOM, SQUARE
1004415-100109-1, UNKNOWN, CUSTOM
1004415-100109-2, UNKNOWN, CUSTOM
1004417-100109-1, UNKNOWN, CUSTOM
1004417-100109-2, UNKNOWN, CUSTOM
1004477-100109-1, UNKNOWN, CUSTOM
1004477-100109-2, UNKNOWN, CUSTOM
1004787-100104-1, CUSTOM, CUSTOM
1004787-100104-2, CUSTOM, CUSTOM
1004820-100109-1, UNKNOWN, CUSTOM
1004820-100109-2, UNKNOWN, CUSTOM
1004853-100107-1, CUSTOM, RECTANGLE
1004853-100107-2, CUSTOM, RECTANGLE
1004867-100109-1, UNKNOWN, CUSTOM
1004867-100109-2, UNKNOWN, CUSTOM
1004884-100423-1, PIN_9, RECTANGLE
1004884-100423-2, PIN_9, RECTANGLE
1004890-100109-1, UNKNOWN, CUSTOM
1004890-100109-2, UNKNOWN, CUSTOM
1004894-100105-1, PIN_12, SQUARE
1004894-100105-2, PIN_12, SQUARE
1004937-100200-1, UNKNOWN, CUSTOM
1004937-100200-2, UNKNOWN, CUSTOM
1004968-100109-1, UNKNOWN, CUSTOM
1004968-100109-2, UNKNOWN, CUSTOM
1004970-100441-1, CUSTOM, SQUARE
1004970-100441-2, CUSTOM, SQUARE
1004970-100517-1, PIN_10, SQUARE
1004970-100517-2, PIN_10, SQUARE
1004978-100423-1, CUSTOM, CUSTOM
1004978-100423-2, CUSTOM, CUSTOM
1005104-100109-1, UNKNOWN, RECTANGLE
1005104-100109-2, UNKNOWN, RECTANGLE
1005268-100104-1, UNKNOWN, SQUARE
1005268-100104-2, UNKNOWN, SQUARE
1005351-100519-2, PIN_10, SQUARE
1005351-100520-1, PIN_10, SQUARE
1005351-100520-2, PIN_10, SQUARE
1005351-100548-2, PIN_10, SQUARE
1005351-100566-2, PIN_10, SQUARE
1005351-100568-2, PIN_10, SQUARE
1005351-100578-2, PIN_10, SQUARE
1005351-100592-2, PIN_10, SQUARE
1005351-100597-2, PIN_10, SQUARE
1005351-100598-2, PIN_10, SQUARE
1005351-100616-2, PIN_10, SQUARE
1005401-100109-1, PIN_8, RECTANGLE
1005401-100109-2, PIN_8, RECTANGLE
1005450-100444-1, PIN_9, FAT
1005450-100553-2, PIN_9, FAT
1005458-100520-1, PIN_10, SQUARE
1005458-100561-2, PIN_10, SQUARE
1005480-100564-1, PIN_10, SQUARE
1005480-100564-2, PIN_10, SQUARE
