MODEL, CONNECTOR, FORM
0P75V7, UNKNOWN, UNKNOWN
0PYWG, UNKNOWN, UNKNOWN
0W57CV, UNKNOWN, UNKNOWN
0WF28, UNKNOWN, UNKNOWN
0WGKH, UNKNOWN, UNKNOWN
0YGR2V, UNKNOWN, UNKNOWN
10-H010NR TABLET, UNKNOWN, UNKNOWN
1002000011531, UNKNOWN, CUSTOM
11CP3_65_114-2, UNKNOWN, UNKNOWN
12-B020NR, UNKNOWN, UNKNOWN
121500138, UNKNOWN, UNKNOWN
121500143, UNKNOWN, UNKNOWN
121500145, UNKNOWN, UNKNOWN
121500156, UNKNOWN, UNKNOWN
121500159, UNKNOWN, UNKNOWN
121500171, UNKNOWN, UNKNOWN
121500224, UNKNOWN, UNKNOWN
121500225, UNKNOWN, UNKNOWN
121500232, UNKNOWN, UNKNOWN
121500233, UNKNOWN, UNKNOWN
121500234, UNKNOWN, UNKNOWN
13-4003DX, UNKNOWN, CUSTOM
13Z940, UNKNOWN, UNKNOWN
1577-9700, UNKNOWN, UNKNOWN
1588-3003, UNKNOWN, UNKNOWN
15BR-1448, CUSTOM, CUSTOM
15U340, UNKNOWN, UNKNOWN
15UD560-GX30K, UNKNOWN, UNKNOWN
15UD560-KX50K, PIN_10, RECTANGLE
16H2, PIN_10, CUSTOM
17-AB007UR, UNKNOWN, UNKNOWN
17-U000, PIN_9, RECTANGLE
1FN05AA, CUSTOM, RECTANGLE
1ICP5_60_80-2, PIN_10, RECTANGLE
1P6KD, UNKNOWN, UNKNOWN
1VH6G, UNKNOWN, UNKNOWN
20AH000ECD, UNKNOWN, UNKNOWN
20D9A008CD, UNKNOWN, UNKNOWN
20DM0004CD, CUSTOM, RECTANGLE
21CP3_97_91, UNKNOWN, UNKNOWN
21CP4_106_96, UNKNOWN, UNKNOWN
21CP4_63_114-2, UNKNOWN, UNKNOWN
21CP4_70_125, UNKNOWN, UNKNOWN
21CP4_73_120, UNKNOWN, UNKNOWN
21CP5_44_129-2, UNKNOWN, UNKNOWN
21CP5_57_128-2, UNKNOWN, UNKNOWN
21CP5_69_71-3, UNKNOWN, UNKNOWN
21CP5_74_109, UNKNOWN, UNKNOWN
2310, PIN_10, SQUARE
2666144, UNKNOWN, UNKNOWN
271J9, UNKNOWN, UNKNOWN
2865165-2P, UNKNOWN, UNKNOWN
2869178, PIN_10, RECTANGLE
2898141P, PIN_10, SQUARE
2964125, CUSTOM, FAT
2ICP3_100_107, UNKNOWN, UNKNOWN
2ICP3_32_170, UNKNOWN, UNKNOWN
2ICP3_78_180, PIN_10, SQUARE
2ICP3_82_111, UNKNOWN, UNKNOWN
2ICP3_86_94-2, UNKNOWN, UNKNOWN
2ICP3_97_106, UNKNOWN, UNKNOWN
2ICP4_46_113-2, UNKNOWN, UNKNOWN
2ICP4_59_138, UNKNOWN, UNKNOWN
2ICP4_63_68, UNKNOWN, UNKNOWN
2ICP4_75_110, PIN_10, RECTANGLE
2ICP4_78_106, PIN_10, RECTANGLE
2ICP4_78_108, UNKNOWN, UNKNOWN
2ICP4_79_101-2, UNKNOWN, UNKNOWN
2ICP4_80_104, UNKNOWN, UNKNOWN
2ICP4_85_128, UNKNOWN, UNKNOWN
2ICP4_86_125, UNKNOWN, UNKNOWN
2ICP5_38_67-4, UNKNOWN, UNKNOWN
2ICP5_41_110-2, UNKNOWN, UNKNOWN
2ICP5_43_126-2, UNKNOWN, RECTANGLE
2ICP5_44_129-2, UNKNOWN, UNKNOWN
2ICP5_44_62-3, UNKNOWN, UNKNOWN
2ICP5_47_120-2, UNKNOWN, UNKNOWN
2ICP5_54_90-2, UNKNOWN, UNKNOWN
2ICP5_57_122, UNKNOWN, UNKNOWN
2ICP5_57_128, UNKNOWN, UNKNOWN
2ICP5_60_80-2, UNKNOWN, UNKNOWN
2ICP5_62_81-2, UNKNOWN, UNKNOWN
2ICP5_69_107-2, UNKNOWN, UNKNOWN
2ICP5_71_120, PIN_10, RECTANGLE
2ICP6_44_62, UNKNOWN, UNKNOWN
2ICP6_55_85-2, UNKNOWN, UNKNOWN
2ICP6_56_77, UNKNOWN, UNKNOWN
2ICP6_61_115, UNKNOWN, CUSTOM
2ICP6_68_143, PIN_10, RECTANGLE
2ICP6_78_116, UNKNOWN, UNKNOWN
2ICP7_47_103, UNKNOWN, UNKNOWN
2ICP7_55_63-2, PIN_10, FAT
2ICP7_65_52, UNKNOWN, UNKNOWN
2ICP_49_100-2, UNKNOWN, UNKNOWN
30016810, UNKNOWN, UNKNOWN
30154200P, PIN_10, SQUARE
303C, UNKNOWN, UNKNOWN
31130148P, UNKNOWN, UNKNOWN
31152200P, PIN_10, SQUARE
312-1453, UNKNOWN, UNKNOWN
31502371, UNKNOWN, UNKNOWN
31504217, UNKNOWN, UNKNOWN
31504218, UNKNOWN, UNKNOWN
31505000, UNKNOWN, UNKNOWN
31507327, UNKNOWN, UNKNOWN
31507328, UNKNOWN, UNKNOWN
31CP4_58_102, UNKNOWN, UNKNOWN
31CP5_60_80, UNKNOWN, UNKNOWN
31CP5_65_88, UNKNOWN, UNKNOWN
31CP6_60_80, UNKNOWN, UNKNOWN
31CP7_61_80, UNKNOWN, UNKNOWN
31CP7_64_80, UNKNOWN, UNKNOWN
32160205P, UNKNOWN, SQUARE
3282122-2S, UNKNOWN, UNKNOWN
3376125-2S, UNKNOWN, UNKNOWN
35125160P, UNKNOWN, UNKNOWN
3568A-TAICHI 21, PIN_8, RECTANGLE
3585282P, UNKNOWN, UNKNOWN
3587265P, UNKNOWN, UNKNOWN
36971A1, UNKNOWN, SQUARE
3752102P-3S1P, UNKNOWN, UNKNOWN
3786128, PIN_7, RECTANGLE
3ICP3_97_91, UNKNOWN, UNKNOWN
3ICP4_58_62-2, UNKNOWN, UNKNOWN
3ICP4_65_150-1, UNKNOWN, UNKNOWN
3ICP4_68_111, UNKNOWN, UNKNOWN
3ICP4_70_102, UNKNOWN, UNKNOWN
3ICP4_79_97, UNKNOWN, UNKNOWN
3ICP5_55_76-3, UNKNOWN, UNKNOWN
3ICP5_58_72, UNKNOWN, UNKNOWN
3ICP5_59_79, UNKNOWN, RECTANGLE
3ICP5_70_82, UNKNOWN, UNKNOWN
3ICP5_72_81, UNKNOWN, RECTANGLE
3ICP6_40_132, UNKNOWN, UNKNOWN
3ICP6_56_77, UNKNOWN, UNKNOWN
3ICP6_60_72, UNKNOWN, UNKNOWN
3ICP6_60_80, UNKNOWN, UNKNOWN
3ICP6_71_74, UNKNOWN, UNKNOWN
3ICP7_34_95-2, PIN_8, CUSTOM
3ICP7_41_96, UNKNOWN, UNKNOWN
3ICP7_44_96, UNKNOWN, UNKNOWN
3ICP7_63_69-2, UNKNOWN, RECTANGLE
3ICP7_67_90, UNKNOWN, UNKNOWN
3ICP_59_121, UNKNOWN, UNKNOWN
3ICP_5_68_73, UNKNOWN, UNKNOWN
3INP7_38_64-2, UNKNOWN, UNKNOWN
3RNFD, UNKNOWN, UNKNOWN
3UF103450P-2-INV-CONIS, CUSTOM, CUSTOM
3UPF454261-2-T0882, UNKNOWN, UNKNOWN
3UPF454261-2-T0924, UNKNOWN, UNKNOWN
3UPF614496-1-T0787, UNKNOWN, UNKNOWN
3V806, UNKNOWN, UNKNOWN
40048460, UNKNOWN, UNKNOWN
40049858, UNKNOWN, UNKNOWN
40054577, UNKNOWN, UNKNOWN
40057161, UNKNOWN, UNKNOWN
40062821, UNKNOWN, RECTANGLE
40069191, UNKNOWN, UNKNOWN
40071698, UNKNOWN, UNKNOWN
41CP6_60_78, UNKNOWN, UNKNOWN
41CP7_64_84, UNKNOWN, UNKNOWN
42T4928, UNKNOWN, UNKNOWN
42T4963, UNKNOWN, UNKNOWN
451-BBFS, UNKNOWN, UNKNOWN
451-BBFW, UNKNOWN, UNKNOWN
451-BBGR, UNKNOWN, UNKNOWN
451-BBLK, UNKNOWN, UNKNOWN
45N1084, UNKNOWN, UNKNOWN
45N1100, UNKNOWN, UNKNOWN
45N1138, UNKNOWN, UNKNOWN
45N1168, UNKNOWN, UNKNOWN
45N1704, UNKNOWN, UNKNOWN
4DV4C, UNKNOWN, UNKNOWN
4ICP4_48_61, UNKNOWN, UNKNOWN
4P8PH, UNKNOWN, UNKNOWN
505S TOUCH SERIES, UNKNOWN, UNKNOWN
507.201.02, CUSTOM, CUSTOM
51WH, UNKNOWN, UNKNOWN
5268100, UNKNOWN, RECTANGLE
530U3 SERIES, UNKNOWN, UNKNOWN
530U4E, UNKNOWN, RECTANGLE
538692-351, UNKNOWN, UNKNOWN
538693-251, UNKNOWN, UNKNOWN
541387490003, PIN_10, FAT
552PG, PIN_8, RECTANGLE
570421-171, UNKNOWN, UNKNOWN
57Y6265, UNKNOWN, UNKNOWN
57Y6601, UNKNOWN, UNKNOWN
5B10G75095, UNKNOWN, UNKNOWN
5B10H09628, UNKNOWN, UNKNOWN
5B10H13091, UNKNOWN, UNKNOWN
5B10H13095, UNKNOWN, UNKNOWN
5B10H22084, UNKNOWN, UNKNOWN
5B10H33230, UNKNOWN, UNKNOWN
5B10H45092, UNKNOWN, UNKNOWN
5B10H54715, UNKNOWN, UNKNOWN
5B10J40259, UNKNOWN, UNKNOWN
5B10J50660, UNKNOWN, UNKNOWN
5B10K10181, UNKNOWN, UNKNOWN
5B10K13850, UNKNOWN, UNKNOWN
5B10K84291, UNKNOWN, UNKNOWN
5B10K84491, UNKNOWN, UNKNOWN
5B10K90784, UNKNOWN, UNKNOWN
5B10M41934, UNKNOWN, UNKNOWN
5B10P23779, UNKNOWN, UNKNOWN
5B10T07386, UNKNOWN, UNKNOWN
5B10U95572, UNKNOWN, UNKNOWN
5B10W13883, UNKNOWN, UNKNOWN
5B10W13956, UNKNOWN, UNKNOWN
5B10W13958, UNKNOWN, UNKNOWN
5B10W13962, UNKNOWN, UNKNOWN
5B10W67285, UNKNOWN, UNKNOWN
5B10W67393, UNKNOWN, UNKNOWN
5B10W86943, UNKNOWN, UNKNOWN
5B10W86957, UNKNOWN, UNKNOWN
5B10W89841, UNKNOWN, UNKNOWN
5B10W89843, UNKNOWN, UNKNOWN
5B10X02600, UNKNOWN, UNKNOWN
5B10X02602, UNKNOWN, UNKNOWN
5B10X02604, UNKNOWN, UNKNOWN
5B10X55569, UNKNOWN, UNKNOWN
5B10X82537, UNKNOWN, UNKNOWN
6-87-P650S-4252, UNKNOWN, UNKNOWN
681879-121, UNKNOWN, UNKNOWN
685368-1B1, UNKNOWN, UNKNOWN
685866-171, UNKNOWN, UNKNOWN
693090-171, UNKNOWN, UNKNOWN
6PHG8, UNKNOWN, UNKNOWN
7-SU2300G20320NN7QDCTW, UNKNOWN, UNKNOWN
714762-141, UNKNOWN, UNKNOWN
716723-271, UNKNOWN, UNKNOWN
716725-171, UNKNOWN, UNKNOWN
721895-121, UNKNOWN, UNKNOWN
721895-421, UNKNOWN, UNKNOWN
722236-171, UNKNOWN, UNKNOWN
722237-241, UNKNOWN, UNKNOWN
723921-1B1, UNKNOWN, UNKNOWN
734746-221, UNKNOWN, UNKNOWN
738392-005, UNKNOWN, UNKNOWN
763311-001, UNKNOWN, UNKNOWN
766801-421, UNKNOWN, UNKNOWN
775624-121, UNKNOWN, UNKNOWN
778956-005, UNKNOWN, UNKNOWN
787089-421, UNKNOWN, UNKNOWN
788237-2C1, UNKNOWN, UNKNOWN
796219-421, UNKNOWN, UNKNOWN
7G-700, PIN_10, CUSTOM
7M9HP, UNKNOWN, UNKNOWN
7NXVR, UNKNOWN, UNKNOWN
7WMM7, UNKNOWN, UNKNOWN
804072-241, UNKNOWN, UNKNOWN
826004-2B1, UNKNOWN, UNKNOWN
843534-1C1, UNKNOWN, UNKNOWN
849569-421, UNKNOWN, UNKNOWN
88R-C14S02-4102, UNKNOWN, UNKNOWN
8K1VJ, UNKNOWN, UNKNOWN
900X3B, CUSTOM, RECTANGLE
900X3C SERIES, UNKNOWN, UNKNOWN
90NB0081-S00030, UNKNOWN, UNKNOWN
910S5J, CUSTOM, RECTANGLE
911 TARGA, PIN_9, RECTANGLE
916367-421, UNKNOWN, UNKNOWN
916TA045H, PIN_8, RECTANGLE
924843-421, UNKNOWN, UNKNOWN
92YR1, UNKNOWN, UNKNOWN
930X2K, UNKNOWN, UNKNOWN
930X5J, UNKNOWN, UNKNOWN
93BQA001F, PIN_8, RECTANGLE
941190-1C1, UNKNOWN, UNKNOWN
961TA002F, PIN_8, RECTANGLE
961TA010FA, UNKNOWN, UNKNOWN
9HR-00005, UNKNOWN, UNKNOWN
A102-2S5000-S1C1, PIN_8, RECTANGLE
A1398 RETINA 2015, UNKNOWN, CUSTOM
A2113, UNKNOWN, UNKNOWN
A2171, UNKNOWN, UNKNOWN
A314-32-C00A, UNKNOWN, UNKNOWN
A32RG50, UNKNOWN, UNKNOWN
A411QA, PIN_8, RECTANGLE
A450, UNKNOWN, UNKNOWN
A453MA, UNKNOWN, UNKNOWN
A501LB, PIN_8, RECTANGLE
A515-41G, PIN_8, RECTANGLE
A555, UNKNOWN, UNKNOWN
A70, CUSTOM, CUSTOM
AA-PBQN4TR, UNKNOWN, UNKNOWN
AA-PBXN6AR, UNKNOWN, UNKNOWN
AA-PBZN4NP, UNKNOWN, UNKNOWN
AA-PBZNC6P, UNKNOWN, UNKNOWN
AA-PLPN4AN, UNKNOWN, UNKNOWN
AA-PLVN2TP, UNKNOWN, UNKNOWN
AA-PLVN4CR, UNKNOWN, UNKNOWN
AA-PLXN2AR, UNKNOWN, UNKNOWN
AA-PLYN8AB, UNKNOWN, UNKNOWN
AA-PLZN2TP, UNKNOWN, UNKNOWN
AA-PLZN4NP, UNKNOWN, UNKNOWN
AA-PN3NC6F, UNKNOWN, UNKNOWN
AC14B18J, UNKNOWN, UNKNOWN
AC7260, PIN_10, CUSTOM
ACER V NITRO VN7-591G-71TP, PIN_10, RECTANGLE
AEROBOOK CWI510, UNKNOWN, UNKNOWN
AEROBOOK PLUS, UNKNOWN, UNKNOWN
AHA42235003, UNKNOWN, UNKNOWN
AHA42236000, CUSTOM, CUSTOM
AIR 13 PRO, PIN_8, RECTANGLE
AKOYA E2213, PIN_8, CUSTOM
AKOYA ML-211004, UNKNOWN, UNKNOWN
AKOYA P2212T, UNKNOWN, UNKNOWN
AKOYA S4217T, PIN_10, CUSTOM
ALIENWARE 13 SERIES, CUSTOM, CUSTOM
AORUS X3, PIN_9, RECTANGLE
AP12F9J, UNKNOWN, UNKNOWN
AP16B4J, UNKNOWN, UNKNOWN
AP16K4J, UNKNOWN, UNKNOWN
AP18C4K, UNKNOWN, UNKNOWN
AP18L4K, UNKNOWN, UNKNOWN
AS15B3N, UNKNOWN, UNKNOWN
AS301C, PIN_10, RECTANGLE
ASPIRE 7-591G-56BD, UNKNOWN, UNKNOWN
ASPIRE E-11, UNKNOWN, UNKNOWN
ASPIRE ONE CLOUDBOOK 11, UNKNOWN, UNKNOWN
ASPIRE ONE CLOUDBOOK 11 AO1-132, PIN_8, CUSTOM
ASPIRE ONE CLOUDBOOK 14, PIN_9, SQUARE
ASPIRE P3-131, PIN_8, RECTANGLE
ASPIRE S ULTRABOOK SERIES, UNKNOWN, UNKNOWN
ASPIRE S7-391-6822, PIN_10, RECTANGLE
ASPIRE SWITCH 11 SW5-173, UNKNOWN, UNKNOWN
ASPIRE SWITCH ALPHA 12, UNKNOWN, UNKNOWN
ASTERIX22 13.3 INCH, PIN_14, RECTANGLE
ASTERIX23, UNKNOWN, UNKNOWN
ASUS TP300L, UNKNOWN, UNKNOWN
ASUS UX303L, UNKNOWN, UNKNOWN
ASUS UX31LA-1A, UNKNOWN, UNKNOWN
ASUSPRO B400 ULTRABOOK, UNKNOWN, UNKNOWN
AT10LE-A-107, UNKNOWN, UNKNOWN
B21N1344, UNKNOWN, UNKNOWN
B400 ULTRABOOK, UNKNOWN, UNKNOWN
BA06XL, UNKNOWN, UNKNOWN
BA92-07034A, UNKNOWN, UNKNOWN
BANGHOO ZERO 1425, UNKNOWN, UNKNOWN
BAT-711, UNKNOWN, UNKNOWN
BATBJ40L21, UNKNOWN, UNKNOWN
BATPVX00L4, UNKNOWN, UNKNOWN
BBEN AK14, UNKNOWN, UNKNOWN
BLADE RC81-0112, UNKNOWN, UNKNOWN
BN03XL, UNKNOWN, UNKNOWN
BTY-M47, UNKNOWN, UNKNOWN
BTY-S37, UNKNOWN, UNKNOWN
BU201 SERIES, UNKNOWN, UNKNOWN
BX431FA, UNKNOWN, UNKNOWN
BYONE C14U, UNKNOWN, UNKNOWN
BZ5B, UNKNOWN, UNKNOWN
C1551B, UNKNOWN, UNKNOWN
C20-TF20IX, UNKNOWN, UNKNOWN
C201PA, UNKNOWN, UNKNOWN
C202SA, UNKNOWN, UNKNOWN
C21-TF201D, UNKNOWN, UNKNOWN
C21-TF201P, UNKNOWN, UNKNOWN
C21-TF201XD, UNKNOWN, UNKNOWN
C21-TF810CD, UNKNOWN, UNKNOWN
C21-TX300D, UNKNOWN, UNKNOWN
C21-X502, UNKNOWN, UNKNOWN
C2101412, UNKNOWN, UNKNOWN
C21N1318, UNKNOWN, UNKNOWN
C21N1326, UNKNOWN, UNKNOWN
C21O1412, UNKNOWN, UNKNOWN
C22-UX42, UNKNOWN, UNKNOWN
C22-UX52, UNKNOWN, UNKNOWN
C223NA, UNKNOWN, UNKNOWN
C22N1307, UNKNOWN, UNKNOWN
C302CA, UNKNOWN, UNKNOWN
C32-G46, UNKNOWN, UNKNOWN
C32N1340, UNKNOWN, UNKNOWN
C423, UNKNOWN, UNKNOWN
C445PMKA4002YC, UNKNOWN, UNKNOWN
C4K9V, UNKNOWN, UNKNOWN
CB30-102, UNKNOWN, UNKNOWN
CGMN2, UNKNOWN, UNKNOWN
CHROMEBOOK 11 C740, UNKNOWN, UNKNOWN
CHROMEBOOK 11 G1, UNKNOWN, UNKNOWN
CHROMEBOOK 11 G3, UNKNOWN, UNKNOWN
CHROMEBOOK 13 7310, UNKNOWN, UNKNOWN
CHROMEBOOK 2, UNKNOWN, UNKNOWN
CHROMEBOOK C223NA-GJ0002, UNKNOWN, UNKNOWN
CHROMEBOOK SPIN 11 R751T, UNKNOWN, UNKNOWN
CHROMEBOOK X2 12-F000, UNKNOWN, UNKNOWN
CL900, UNKNOWN, UNKNOWN
CLTD-3585282, UNKNOWN, UNKNOWN
CN-0T0TRM, UNKNOWN, UNKNOWN
CN15-A5, UNKNOWN, UNKNOWN
CP636060-01, UNKNOWN, UNKNOWN
CR-48, UNKNOWN, UNKNOWN
CS-SXE700NB, UNKNOWN, UNKNOWN
DAK822470K, UNKNOWN, UNKNOWN
DELL VENUE 11 PRO 5130-9356, UNKNOWN, UNKNOWN
DELL XPS 12 -L221X, UNKNOWN, UNKNOWN
DELL XPS 18 1810, UNKNOWN, UNKNOWN
DGGGT, UNKNOWN, UNKNOWN
DL011301-PLP22G01, UNKNOWN, UNKNOWN
DX882LD, UNKNOWN, UNKNOWN
DXGH8, UNKNOWN, UNKNOWN
DYNABOOK KIRA VB83_RS, UNKNOWN, UNKNOWN
DYNR01, UNKNOWN, UNKNOWN
E-BOOK PRO EB14AI32 14.1, UNKNOWN, UNKNOWN
E200HA, UNKNOWN, UNKNOWN
E202SA, UNKNOWN, UNKNOWN
E203MA, UNKNOWN, UNKNOWN
E205SA, UNKNOWN, UNKNOWN
E402, UNKNOWN, UNKNOWN
E403NA-FA003T, UNKNOWN, UNKNOWN
EDGE 15 80K9, UNKNOWN, UNKNOWN
EEEBOOK F205TA, UNKNOWN, UNKNOWN
EEEBOOK X205, UNKNOWN, UNKNOWN
EF10-3S3200-B1C1, UNKNOWN, UNKNOWN
ELEGANCE 14.2, UNKNOWN, UNKNOWN
ELITE X2 1011 G1, UNKNOWN, UNKNOWN
ELITEBOOK 1040 G1, UNKNOWN, UNKNOWN
ELITEBOOK 720 G1, UNKNOWN, UNKNOWN
ELITEPAD 900, UNKNOWN, UNKNOWN
ENVPR4 I5-3317U, UNKNOWN, UNKNOWN
ENVY 14-J000, UNKNOWN, UNKNOWN
ENVY 15, UNKNOWN, UNKNOWN
ENVY ROVE AIO 20-K014US, UNKNOWN, UNKNOWN
ERAZER Y40-59423030, UNKNOWN, UNKNOWN
ES1AU, UNKNOWN, UNKNOWN
EXCITE PRO, UNKNOWN, UNKNOWN
EXO X500, UNKNOWN, UNKNOWN
EZBOOK 3 PRO, UNKNOWN, UNKNOWN
EZBOOK 3 PRO LB10, UNKNOWN, UNKNOWN
EZBOOK 3L PRO, UNKNOWN, UNKNOWN
EZBOOK X1, UNKNOWN, UNKNOWN
EZPAD 6 PLUS, UNKNOWN, UNKNOWN
EZPAD 6S PRO, UNKNOWN, UNKNOWN
EZPAD GO, UNKNOWN, UNKNOWN
F117-S, UNKNOWN, UNKNOWN
F14-73-4S1P2750-0, UNKNOWN, UNKNOWN
F302LA, UNKNOWN, UNKNOWN
F502C, UNKNOWN, UNKNOWN
F7, UNKNOWN, UNKNOWN
F7 PLUS, UNKNOWN, UNKNOWN
F751NA-TY015T, UNKNOWN, UNKNOWN
F756UA, UNKNOWN, UNKNOWN
FIREYING V5, UNKNOWN, UNKNOWN
FLEX 4-1470, UNKNOWN, UNKNOWN
FMVNBP220, UNKNOWN, UNKNOWN
FMVNBP230, UNKNOWN, UNKNOWN
FMVNBP232, UNKNOWN, UNKNOWN
FOR YOGA 3 11, UNKNOWN, UNKNOWN
FOR YOGA3 11-5Y10-D, UNKNOWN, UNKNOWN
FORCE S4, UNKNOWN, UNKNOWN
FPB0260, UNKNOWN, UNKNOWN
FPB0288, UNKNOWN, UNKNOWN
FSN-PUB2TF, UNKNOWN, UNKNOWN
FUQ4PL002, UNKNOWN, UNKNOWN
FZ-A1, UNKNOWN, UNKNOWN
G2 ENZ K36, UNKNOWN, UNKNOWN
G3HTA050H, UNKNOWN, UNKNOWN
G3HTA052H, UNKNOWN, UNKNOWN
G3HTA060H, UNKNOWN, UNKNOWN
G501JW, UNKNOWN, UNKNOWN
G550, UNKNOWN, UNKNOWN
G6FTA001F, UNKNOWN, UNKNOWN
G701G, UNKNOWN, UNKNOWN
G71C000EH110, UNKNOWN, UNKNOWN
G734, UNKNOWN, UNKNOWN
