MODEL, CONNECTOR, FORM, MATCH, SCANNED
0B200_03560000, UNKNOWN, UNKNOWN, true, true
0B200_03670000, UNKNOWN, UNKNOWN, true, true
0B20_01D1000M, UNKNOWN, UNKNOWN, false, true
0B23_00290J4, UNKNOWN, UNKNOWN, true, true
0B23_00D7000M, UNKNOWN, UNKNOWN, true, true
0B23_00D8000, UNKNOWN, UNKNOWN, false, true
0B23_00E00RV, UNKNOWN, UNKNOWN, false, true
0B23_011F0RV, UNKNOWN, UNKNOWN, true, true
0B23_011N0RV, PIN_12, SQUARE, false, true
0B23_018X000, UNKNOWN, UNKNOWN, true, true
0B23_01Q9000M, UNKNOWN, UNKNOWN, true, true
0C668F, UNKNOWN, UNKNOWN, false, true
0CGMN2, UNKNOWN, UNKNOWN, true, true
0D06XL, UNKNOWN, UNKNOWN, false, true
0D47W, UNKNOWN, UNKNOWN, true, true
0DGGGT, UNKNOWN, UNKNOWN, true, true
0DM3WC, UNKNOWN, UNKNOWN, false, true
0DMF8C, UNKNOWN, UNKNOWN, false, true
0DRRP, UNKNOWN, UNKNOWN, true, true
0F116N, UNKNOWN, UNKNOWN, false, true
0F1KTM, UNKNOWN, UNKNOWN, true, true
0F286H, UNKNOWN, UNKNOWN, false, true
0F7W7V, UNKNOWN, UNKNOWN, false, true
0FNY7, UNKNOWN, UNKNOWN, true, true
0FRVYX, UNKNOWN, UNKNOWN, true, true
0G05H0, UNKNOWN, UNKNOWN, false, true
0G4YJM, UNKNOWN, UNKNOWN, false, true
0G74G, UNKNOWN, UNKNOWN, false, true
0GD775, UNKNOWN, UNKNOWN, false, true
0GFKG3, UNKNOWN, UNKNOWN, true, true
0GW252, UNKNOWN, UNKNOWN, false, true
0H754V, UNKNOWN, UNKNOWN, true, true
0K738H, UNKNOWN, UNKNOWN, false, true
0K875K, UNKNOWN, UNKNOWN, false, true
0L02XL, UNKNOWN, UNKNOWN, true, true
0M03XL, UNKNOWN, UNKNOWN, false, true
0M4RNN, UNKNOWN, UNKNOWN, false, true
0M787, UNKNOWN, UNKNOWN, false, true
0M905P, UNKNOWN, UNKNOWN, false, true
0MF69, UNKNOWN, UNKNOWN, false, true
0MWCX, UNKNOWN, UNKNOWN, false, true
0NCC3D, UNKNOWN, UNKNOWN, false, true
0P75V7, UNKNOWN, UNKNOWN, true, true
0PXR51, UNKNOWN, UNKNOWN, true, true
0RY3F9, UNKNOWN, UNKNOWN, false, true
0T8NH4, UNKNOWN, UNKNOWN, true, true
0TMFYT, UNKNOWN, UNKNOWN, false, true
0V0XTF, UNKNOWN, UNKNOWN, false, true
0VH748, UNKNOWN, UNKNOWN, true, true
0VHR5P, UNKNOWN, UNKNOWN, false, true
0VJF0X, UNKNOWN, UNKNOWN, false, true
0W62W6, UNKNOWN, UNKNOWN, false, true
0WDX0R, UNKNOWN, UNKNOWN, false, true
0XD184, UNKNOWN, UNKNOWN, false, true
0Y06XL, UNKNOWN, UNKNOWN, false, true
1001, UNKNOWN, UNKNOWN, false, true
1002000011531, UNKNOWN, CUSTOM, false, true
1002178_149457_1, UNKNOWN, UNKNOWN, false, true
100CA, UNKNOWN, UNKNOWN, false, true
100S_IDEAPAD, UNKNOWN, UNKNOWN, false, true
100_SERIES, UNKNOWN, UNKNOWN, false, true
1010872903, UNKNOWN, UNKNOWN, false, true
101955, UNKNOWN, UNKNOWN, false, true
102306, UNKNOWN, UNKNOWN, false, true
103329, UNKNOWN, UNKNOWN, false, true
10R94, UNKNOWN, UNKNOWN, false, true
110_FJ002_10_0, UNKNOWN, UNKNOWN, false, true
1115C, UNKNOWN, UNKNOWN, false, true
11CP3_65_114_2, UNKNOWN, UNKNOWN, true, true
11_AB000NA, UNKNOWN, UNKNOWN, false, true
121000679, UNKNOWN, UNKNOWN, false, true
121000723, UNKNOWN, UNKNOWN, false, true
121500077, UNKNOWN, UNKNOWN, false, true
121500138, UNKNOWN, UNKNOWN, true, true
121500145, UNKNOWN, UNKNOWN, true, true
121500165, UNKNOWN, UNKNOWN, false, true
121500191, UNKNOWN, UNKNOWN, false, true
121500192, UNKNOWN, UNKNOWN, false, true
121500224, UNKNOWN, UNKNOWN, true, true
121500225, UNKNOWN, UNKNOWN, true, true
121500230, UNKNOWN, UNKNOWN, false, true
121500232, UNKNOWN, UNKNOWN, true, true
121500233, UNKNOWN, UNKNOWN, true, true
121500234, UNKNOWN, UNKNOWN, true, true
121500260, UNKNOWN, UNKNOWN, false, true
121_P0, UNKNOWN, UNKNOWN, false, true
125N200021, UNKNOWN, UNKNOWN, false, true
125_SERIES, UNKNOWN, UNKNOWN, false, true
12_00622, UNKNOWN, UNKNOWN, false, true
12_A001DX, UNKNOWN, UNKNOWN, false, true
12_B020NR, UNKNOWN, UNKNOWN, true, true
134111_B21, UNKNOWN, UNKNOWN, false, true
13Z940, UNKNOWN, UNKNOWN, false, true
13Z950, UNKNOWN, UNKNOWN, false, true
13Z980, UNKNOWN, UNKNOWN, false, true
13_4003DX, UNKNOWN, CUSTOM, false, true
13_AN0000TU, UNKNOWN, UNKNOWN, false, true
1420P_232G25I, UNKNOWN, UNKNOWN, false, true
14L_MS6837D1, UNKNOWN, UNKNOWN, false, true
14Z970, UNKNOWN, UNKNOWN, false, true
14_1088CA, UNKNOWN, UNKNOWN, false, true
14_7G_2S1P4200_0, UNKNOWN, UNKNOWN, false, true
14_AC101LA, UNKNOWN, UNKNOWN, false, true
14_AF113AU, UNKNOWN, UNKNOWN, false, true
14_AM021LA, UNKNOWN, UNKNOWN, false, true
14_BP002TU, UNKNOWN, UNKNOWN, false, true
14_BS000, UNKNOWN, UNKNOWN, false, true
14_CE0003LA, UNKNOWN, UNKNOWN, false, true
14_CE1008TX, UNKNOWN, UNKNOWN, false, true
14_I5, UNKNOWN, UNKNOWN, false, true
150A108, UNKNOWN, UNKNOWN, false, true
1577_9700, UNKNOWN, UNKNOWN, true, true
1588_3366, UNKNOWN, UNKNOWN, false, true
15G10N365100, UNKNOWN, UNKNOWN, false, true
15G10N375140AW, UNKNOWN, UNKNOWN, false, true
15G10N375522, UNKNOWN, UNKNOWN, false, true
15G870_PA50K, UNKNOWN, UNKNOWN, false, true
15G870_XA70K, UNKNOWN, UNKNOWN, false, true
15N365_K, UNKNOWN, UNKNOWN, false, true
15N540_A, UNKNOWN, UNKNOWN, false, true
15U340, UNKNOWN, UNKNOWN, true, true
15U530_G_AH5HK, UNKNOWN, UNKNOWN, false, true
15UD560_GX30K, UNKNOWN, UNKNOWN, true, true
15UD560_KX50K, PIN_10, RECTANGLE, true, true
15_100340000, UNKNOWN, UNKNOWN, false, true
15_100360301, UNKNOWN, UNKNOWN, false, true
15_1003DX, UNKNOWN, UNKNOWN, false, true
15_AB254SA, UNKNOWN, UNKNOWN, false, true
15_AE100, UNKNOWN, UNKNOWN, false, true
15_CX0059TX, UNKNOWN, UNKNOWN, false, true
15_F001XX, UNKNOWN, UNKNOWN, false, true
15_F004DX, UNKNOWN, UNKNOWN, false, true
15_F009CA, UNKNOWN, UNKNOWN, false, true
15_K242TX, UNKNOWN, UNKNOWN, false, true
16DPH, UNKNOWN, UNKNOWN, false, true
16H2, PIN_10, UNKNOWN, false, true
170069, UNKNOWN, UNKNOWN, false, true
1762, UNKNOWN, UNKNOWN, false, true
17C06, UNKNOWN, UNKNOWN, false, true
17_204TX, UNKNOWN, UNKNOWN, false, true
17_AB007UR, UNKNOWN, UNKNOWN, true, true
17_U000, PIN_9, RECTANGLE, false, true
182281_001, UNKNOWN, UNKNOWN, false, true
18650_00_01_3S1P_0, UNKNOWN, UNKNOWN, false, true
196345_B21, UNKNOWN, UNKNOWN, false, true
1A_28, UNKNOWN, UNKNOWN, false, true
1BTIZZZ0LV1, UNKNOWN, UNKNOWN, false, true
1CPC159883_01, UNKNOWN, UNKNOWN, false, true
1FN05AA, CUSTOM, RECTANGLE, false, true
1ICP5_60_80_2, PIN_10, RECTANGLE, true, true
1KT77UA, UNKNOWN, UNKNOWN, false, true
1M215, UNKNOWN, UNKNOWN, false, true
1MCXM, UNKNOWN, UNKNOWN, false, true
1V1XF, UNKNOWN, UNKNOWN, false, true
1VH6G, UNKNOWN, UNKNOWN, true, true
1WND8, UNKNOWN, UNKNOWN, false, true
1ZS070C, UNKNOWN, UNKNOWN, false, true
2, UNKNOWN, UNKNOWN, false, true
200B_SERIES, UNKNOWN, UNKNOWN, false, true
20160901, UNKNOWN, UNKNOWN, true, true
2016_BLADE_STEALTH, UNKNOWN, UNKNOWN, false, true
2018_BLADE_STEALTH, UNKNOWN, UNKNOWN, false, true
20AH000ECD, UNKNOWN, UNKNOWN, true, true
20D9A008CD, UNKNOWN, UNKNOWN, true, true
210_G1, UNKNOWN, UNKNOWN, false, true
213282_001, UNKNOWN, UNKNOWN, false, true
21430214, UNKNOWN, UNKNOWN, false, true
21CP3_73_113, UNKNOWN, UNKNOWN, false, true
21CP3_97_91, UNKNOWN, UNKNOWN, true, true
21CP4_106_96, UNKNOWN, UNKNOWN, true, true
21CP4_63_114_2, UNKNOWN, UNKNOWN, true, true
