MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
B074CZHZ64, UNKNOWN, RECTANGLE, true, true, 
B105_2S1P_3800, UNKNOWN, UNKNOWN, true, true, 
B21N1329, UNKNOWN, RECTANGLE, true, true, 
B21N1344, UNKNOWN, UNKNOWN, true, true, 
BA43_00315A, UNKNOWN, RECTANGLE, true, true, 85.0 x 8.0 x 0.0
BAT1010, UNKNOWN, UNKNOWN, true, true, 
BATBJ40L21, UNKNOWN, UNKNOWN, true, true, 
BAT_711, UNKNOWN, UNKNOWN, true, true, 
BAT_LT_2S2P3800, UNKNOWN, UNKNOWN, true, true, 
BSN0485490, UNKNOWN, UNKNOWN, true, true, 
BTY_M47, UNKNOWN, UNKNOWN, true, true, 
BTY_S37, UNKNOWN, UNKNOWN, true, true, 
BT_8001, UNKNOWN, UNKNOWN, true, true, 
BYONE_C14U, UNKNOWN, UNKNOWN, true, true, 
C1551B, UNKNOWN, UNKNOWN, true, true, 
C201PA, UNKNOWN, UNKNOWN, true, true, 
C20_TF20IX, UNKNOWN, UNKNOWN, true, true, 
C2101412, UNKNOWN, UNKNOWN, true, true, 
C21N1326, UNKNOWN, UNKNOWN, true, true, 
C21N1434, UNKNOWN, UNKNOWN, true, true, 
C21N1714, UNKNOWN, UNKNOWN, true, true, 
C21O1412, UNKNOWN, UNKNOWN, true, true, 
C21X202, UNKNOWN, UNKNOWN, true, true, 
C21_TF201P, UNKNOWN, UNKNOWN, true, true, 
C21_TF201XD, UNKNOWN, UNKNOWN, true, true, 
C21_TF600TD, UNKNOWN, UNKNOWN, true, true, 
C21_TF810CD, UNKNOWN, UNKNOWN, true, true, 
C21_TX300D, UNKNOWN, UNKNOWN, true, true, 
C21_X502, UNKNOWN, UNKNOWN, true, true, 
C22N1307, UNKNOWN, UNKNOWN, true, true, 
C22_UX42, UNKNOWN, UNKNOWN, true, true, 
C22_UX52, UNKNOWN, UNKNOWN, true, true, 
C23_UX32, UNKNOWN, UNKNOWN, true, true, 
C4K9V, UNKNOWN, UNKNOWN, true, true, 
C5EA, UNKNOWN, UNKNOWN, true, true, 
CFVZSU44, UNKNOWN, UNKNOWN, true, true, 
CF_VZSU0MR, UNKNOWN, UNKNOWN, true, true, 
CF_VZSU40U, UNKNOWN, UNKNOWN, true, true, 
CHROMEBOOK_C223NA_GJ0002, UNKNOWN, UNKNOWN, true, true, 
CLTD_3585282, UNKNOWN, UNKNOWN, true, true, 
CP305193L1, UNKNOWN, UNKNOWN, true, true, 
DAK822470K, UNKNOWN, UNKNOWN, true, true, 
DR02043XL_PL, UNKNOWN, UNKNOWN, true, true, 
DR_WA07, UNKNOWN, UNKNOWN, true, true, 
DYNR01, UNKNOWN, UNKNOWN, true, true, 
EF102S3200S1C1, UNKNOWN, UNKNOWN, true, true, 
ELEGANCE_14_2, UNKNOWN, UNKNOWN, true, true, 
ERAZER_Y40_59423030, UNKNOWN, UNKNOWN, true, true, 
ES1AU, UNKNOWN, UNKNOWN, true, true, 
EXO_X500, UNKNOWN, UNKNOWN, true, true, 
EZBOOK_3L_PRO, UNKNOWN, UNKNOWN, true, true, 
EZBOOK_3_PRO_LB10, UNKNOWN, UNKNOWN, true, true, 
EZBOOK_X1, UNKNOWN, UNKNOWN, true, true, 
EZPAD_6S_PRO, UNKNOWN, UNKNOWN, true, true, 
EZPAD_6_PLUS, UNKNOWN, UNKNOWN, true, true, 
EZPAD_GO, UNKNOWN, UNKNOWN, true, true, 
E_BOOK_PRO_EB14AI32_14_1, UNKNOWN, UNKNOWN, true, true, 
FORCE_S4, UNKNOWN, UNKNOWN, true, true, 
FPB0260, UNKNOWN, UNKNOWN, true, true, 
FPB0288, UNKNOWN, UNKNOWN, true, true, 
FSN_PUB2TF, UNKNOWN, UNKNOWN, true, true, 
FUQ4PL002, UNKNOWN, UNKNOWN, true, true, 
G3HTA001H, UNKNOWN, UNKNOWN, true, true, 
G3HTA026H, UNKNOWN, UNKNOWN, true, true, 
G3HTA037H, UNKNOWN, UNKNOWN, true, true, 
G3HTA052H, UNKNOWN, UNKNOWN, true, true, 
G3HTA060H, UNKNOWN, UNKNOWN, true, true, 
G6FTA001F, UNKNOWN, UNKNOWN, true, true, 
G71C000EH110, UNKNOWN, UNKNOWN, true, true, 
GAG_M20, UNKNOWN, UNKNOWN, true, true, 
GA_U2142_2117U, UNKNOWN, UNKNOWN, true, true, 
GEMINI_NC14, UNKNOWN, UNKNOWN, true, true, 
GND_D20, UNKNOWN, UNKNOWN, true, true, 
GNG_E20, UNKNOWN, UNKNOWN, true, true, 
GP_S20_6462B4_0100, UNKNOWN, UNKNOWN, true, true, 
GSP0931134, UNKNOWN, UNKNOWN, true, true, 
H25850, UNKNOWN, UNKNOWN, true, true, 
H91MK, UNKNOWN, UNKNOWN, true, true, 
HB4593R1ECW, UNKNOWN, UNKNOWN, true, true, 
HB54A9Q3ECW, UNKNOWN, UNKNOWN, true, true, 
HP011221_PLP12G01, UNKNOWN, UNKNOWN, true, true, 
HSTNH_W612_DP, UNKNOWN, UNKNOWN, true, true, 
HSTNNDB1J, UNKNOWN, UNKNOWN, true, true, 
HSTNN_DB5B, UNKNOWN, UNKNOWN, true, true, 
HSTNN_I19C, UNKNOWN, UNKNOWN, true, true, 
HSTNN_IB4C, UNKNOWN, UNKNOWN, true, true, 
HSTNN_IB5O, UNKNOWN, UNKNOWN, true, true, 
HSTNN_LB50, UNKNOWN, UNKNOWN, true, true, 
HW_3487265, PM, RECTANGLE, true, true, 
H_31145165P, UNKNOWN, UNKNOWN, true, true, 
I21P0, UNKNOWN, UNKNOWN, true, true, 
IDEAPAD_U330, UNKNOWN, UNKNOWN, true, true, 
J31N7, UNKNOWN, UNKNOWN, true, true, 
JUMPER_2869178, UNKNOWN, UNKNOWN, true, true, 
KK04XL, UNKNOWN, UNKNOWN, true, true, 
L09M4T09, UNKNOWN, UNKNOWN, true, true, 
L13M4PO2, UNKNOWN, UNKNOWN, true, true, 
L15C2PB1, UNKNOWN, UNKNOWN, true, true, 
L16L2PB2, UNKNOWN, UNKNOWN, true, true, 
L16M4PB3, UNKNOWN, RECTANGLE, true, true, 
L42550_541, UNKNOWN, UNKNOWN, true, true, 
LBP7221E, UNKNOWN, UNKNOWN, true, true, 
LENOVO_42T4965, UNKNOWN, UNKNOWN, true, true, 
M4, PM, SQUARE, true, true, 
MAXBOOK_Y11_H1M6, PM, SQUARE, true, true, 
MBP_01_TBD_PP21, UNKNOWN, UNKNOWN, true, true, 
MG04040XL, UNKNOWN, RECTANGLE, true, true, 
MINIBOOK_CWI526, PANDA_PM, RECTANGLE, true, true, 144.0 x 54.0 x 6.5
MLP2668145_2S, MAYBE_PM, SQUARE, true, true, 
MLP3490132_2S, PM, RECTANGLE, true, true, 
MLP4087118, MAYBE_PM, RECTANGLE, true, true, 
MLP4270136_2S, MAYBE_PM, RECTANGLE, true, true, 
MLP4772126_2S, MAYBE_PM, RECTANGLE, true, true, 
MT133, UNKNOWN, UNKNOWN, true, true, 
NB111, PM, SQUARE, true, true, 
NB125, PM, SQUARE, true, true, 
NB131, UNKNOWN, UNKNOWN, true, true, 
NOTEBOOK_T7M, UNKNOWN, UNKNOWN, true, true, 
NP_FX120, UNKNOWN, UNKNOWN, true, true, 
NV30140146, PIN_10, SQUARE, true, true, 
NV_4774126_2S, MAYBE_PM, RECTANGLE, true, true, 
NV_5267103_2S, PIN_10, RECTANGLE, true, true, 
OL02033XL, UNKNOWN, UNKNOWN, true, true, 
P000577240, PIN_10, SQUARE, true, true, 
P26S001, UNKNOWN, UNKNOWN, true, true, 
PA5028U_1BRS, UNKNOWN, UNKNOWN, true, true, 
PL5267103P_2S, UNKNOWN, UNKNOWN, true, true, 
PRIMEBOOK_C11, UNKNOWN, UNKNOWN, true, true, 
PSU4RL_00700E, UNKNOWN, UNKNOWN, true, true, 
QT_50160201P, UNKNOWN, UNKNOWN, true, true, 
RG04051XL, UNKNOWN, UNKNOWN, true, true, 
S13, UNKNOWN, RECTANGLE, true, true, 
S130, UNKNOWN, UNKNOWN, true, true, 
SAILING_Y13A_N29G40500N8UH, UNKNOWN, UNKNOWN, true, true, 
SB10F46448, UNKNOWN, UNKNOWN, true, true, 
SB10X87837, UNKNOWN, UNKNOWN, true, true, 
SDI_P21GK3, UNKNOWN, UNKNOWN, true, true, 
SD_PBP94E, UNKNOWN, UNKNOWN, true, true, 
SL10056_1, UNKNOWN, UNKNOWN, true, true, 
SL10056_2, UNKNOWN, UNKNOWN, true, true, 
SL10056_4, UNKNOWN, UNKNOWN, true, true, 
SL10056_5, UNKNOWN, UNKNOWN, true, true, 
SL10069_10, UNKNOWN, UNKNOWN, true, true, 
SL10069_11, UNKNOWN, UNKNOWN, true, true, 
SL10069_12, UNKNOWN, UNKNOWN, true, true, 
SL10069_13, UNKNOWN, UNKNOWN, true, true, 
SL10069_14, UNKNOWN, UNKNOWN, true, true, 
SL10069_15, UNKNOWN, UNKNOWN, true, true, 
SL10069_16, UNKNOWN, UNKNOWN, true, true, 
SL10069_17, UNKNOWN, UNKNOWN, true, true, 
SL10069_18, UNKNOWN, UNKNOWN, true, true, 
SL10069_2, UNKNOWN, UNKNOWN, true, true, 
SL10069_3, UNKNOWN, UNKNOWN, true, true, 
SL10069_4, UNKNOWN, UNKNOWN, true, true, 
SL10069_5, UNKNOWN, UNKNOWN, true, true, 
SL10069_7, UNKNOWN, UNKNOWN, true, true, 
SL10069_8, UNKNOWN, UNKNOWN, true, true, 
SL10072_1, UNKNOWN, UNKNOWN, true, true, 
SL10072_2, UNKNOWN, UNKNOWN, true, true, 
SL10072_3, UNKNOWN, UNKNOWN, true, true, 
SL10072_4, UNKNOWN, UNKNOWN, true, true, 
SL10082_1, UNKNOWN, UNKNOWN, true, true, 
SL10082_10, UNKNOWN, UNKNOWN, true, true, 
SL10082_11, UNKNOWN, UNKNOWN, true, true, 
SL10082_12, UNKNOWN, UNKNOWN, true, true, 
SL10082_2, UNKNOWN, UNKNOWN, true, true, 
SL10082_3, UNKNOWN, UNKNOWN, true, true, 
SL10082_4, UNKNOWN, UNKNOWN, true, true, 
SL10082_5, UNKNOWN, UNKNOWN, true, true, 
SL10082_6, UNKNOWN, UNKNOWN, true, true, 
SL10082_7, UNKNOWN, UNKNOWN, true, true, 
SL10082_8, UNKNOWN, UNKNOWN, true, true, 
SL10082_9, UNKNOWN, UNKNOWN, true, true, 
SL10085_1, UNKNOWN, UNKNOWN, true, true, 
SL10085_2, UNKNOWN, UNKNOWN, true, true, 
SL10085_3, UNKNOWN, UNKNOWN, true, true, 
SL10085_4, UNKNOWN, UNKNOWN, true, true, 
SL10085_5, UNKNOWN, UNKNOWN, true, true, 
SL10091_1, UNKNOWN, UNKNOWN, true, true, 
SL10091_4, UNKNOWN, UNKNOWN, true, true, 
SL10091_5, UNKNOWN, UNKNOWN, true, true, 
SL10091_6, UNKNOWN, UNKNOWN, true, true, 
SL10091_7, UNKNOWN, UNKNOWN, true, true, 
SL10091_8, UNKNOWN, UNKNOWN, true, true, 
SL10091_9, UNKNOWN, UNKNOWN, true, true, 
SL10098_1, UNKNOWN, UNKNOWN, true, true, 
SL10098_2, UNKNOWN, UNKNOWN, true, true, 
SL10098_4, UNKNOWN, UNKNOWN, true, true, 
SL10098_5, UNKNOWN, UNKNOWN, true, true, 
SL10098_6, UNKNOWN, UNKNOWN, true, true, 
SL10098_7, UNKNOWN, UNKNOWN, true, true, 
SL10110_1, UNKNOWN, UNKNOWN, true, true, 
SL10110_2, UNKNOWN, UNKNOWN, true, true, 
SL10110_3, UNKNOWN, UNKNOWN, true, true, 
SL10118_1, UNKNOWN, UNKNOWN, true, true, 
SL10118_3, UNKNOWN, UNKNOWN, true, true, 
SL10118_4, UNKNOWN, UNKNOWN, true, true, 
SL10120_1, UNKNOWN, UNKNOWN, true, true, 
SL10120_2, UNKNOWN, UNKNOWN, true, true, 
SL10126_1, UNKNOWN, UNKNOWN, true, true, 
SL10126_2, UNKNOWN, UNKNOWN, true, true, 
SL10126_3, UNKNOWN, UNKNOWN, true, true, 
SL10126_4, UNKNOWN, UNKNOWN, true, true, 
SL10126_5, UNKNOWN, UNKNOWN, true, true, 
SL10126_6, UNKNOWN, UNKNOWN, true, true, 
SL10126_7, UNKNOWN, UNKNOWN, true, true, 
SL10131_2, UNKNOWN, UNKNOWN, true, true, 
SL10131_3, UNKNOWN, UNKNOWN, true, true, 
SL10131_4, UNKNOWN, UNKNOWN, true, true, 
SL10131_5, UNKNOWN, UNKNOWN, true, true, 
SL10131_6, UNKNOWN, UNKNOWN, true, true, 
SL10143_1, UNKNOWN, UNKNOWN, true, true, 
SL10143_2, UNKNOWN, UNKNOWN, true, true, 
SL10143_3, UNKNOWN, UNKNOWN, true, true, 
SL10143_4, UNKNOWN, UNKNOWN, true, true, 
SL10143_5, UNKNOWN, UNKNOWN, true, true, 
SL10143_6, UNKNOWN, UNKNOWN, true, true, 
SL10143_7, UNKNOWN, UNKNOWN, true, true, 
SL10148_1, UNKNOWN, UNKNOWN, true, true, 
SL10148_2, UNKNOWN, UNKNOWN, true, true, 
SL10148_3, UNKNOWN, UNKNOWN, true, true, 
SL10148_4, UNKNOWN, UNKNOWN, true, true, 
SL10148_5, UNKNOWN, UNKNOWN, true, true, 
SL10148_6, UNKNOWN, UNKNOWN, true, true, 
SL10148_7, UNKNOWN, UNKNOWN, true, true, 
SL10152_2, UNKNOWN, UNKNOWN, true, true, 
SL10152_3, UNKNOWN, UNKNOWN, true, true, 
SL10152_4, UNKNOWN, UNKNOWN, true, true, 
SL10152_5, UNKNOWN, UNKNOWN, true, true, 
SL10152_6, UNKNOWN, UNKNOWN, true, true, 
SL10154_2, UNKNOWN, UNKNOWN, true, true, 
SL10156_1, UNKNOWN, UNKNOWN, true, true, 
SL10156_2, UNKNOWN, UNKNOWN, true, true, 
SL10156_3, UNKNOWN, UNKNOWN, true, true, 
SL10156_5, UNKNOWN, UNKNOWN, true, true, 
SL10169_1, UNKNOWN, UNKNOWN, true, true, 
SL10169_2, UNKNOWN, UNKNOWN, true, true, 
SL10169_3, UNKNOWN, UNKNOWN, true, true, 
SL10169_4, UNKNOWN, UNKNOWN, true, true, 
SL10169_5, UNKNOWN, UNKNOWN, true, true, 
SL10169_6, UNKNOWN, UNKNOWN, true, true, 
SL10169_7, UNKNOWN, UNKNOWN, true, true, 
SL10182_1, UNKNOWN, UNKNOWN, true, true, 
SL10182_2, UNKNOWN, UNKNOWN, true, true, 
SL10182_3, UNKNOWN, UNKNOWN, true, true, 
SL10182_4, UNKNOWN, UNKNOWN, true, true, 
SL10182_5, UNKNOWN, UNKNOWN, true, true, 
SL10185_3, UNKNOWN, UNKNOWN, true, true, 
SL10185_4, UNKNOWN, UNKNOWN, true, true, 
SL10194_3, UNKNOWN, UNKNOWN, true, true, 
SL10194_4, UNKNOWN, UNKNOWN, true, true, 
SL10201_2, UNKNOWN, UNKNOWN, true, true, 
SL10201_3, UNKNOWN, UNKNOWN, true, true, 
SL10201_4, UNKNOWN, UNKNOWN, true, true, 
SL10201_5, UNKNOWN, UNKNOWN, true, true, 
SL10201_6, UNKNOWN, UNKNOWN, true, true, 
SL10211_2, UNKNOWN, UNKNOWN, true, true, 
SL10211_3, UNKNOWN, UNKNOWN, true, true, 
SL10211_4, UNKNOWN, UNKNOWN, true, true, 
SL10211_5, UNKNOWN, UNKNOWN, true, true, 
SL10211_6, UNKNOWN, UNKNOWN, true, true, 
SL10215_1, UNKNOWN, UNKNOWN, true, true, 
SL10215_2, UNKNOWN, UNKNOWN, true, true, 
SL10215_3, UNKNOWN, UNKNOWN, true, true, 
SL10215_4, UNKNOWN, UNKNOWN, true, true, 
SL10215_5, UNKNOWN, UNKNOWN, true, true, 
SL10216_1, UNKNOWN, UNKNOWN, true, true, 
SL10216_2, UNKNOWN, UNKNOWN, true, true, 
SL10216_3, UNKNOWN, UNKNOWN, true, true, 
SL10216_4, UNKNOWN, UNKNOWN, true, true, 
SL10216_5, UNKNOWN, UNKNOWN, true, true, 
SL10216_6, UNKNOWN, UNKNOWN, true, true, 
SL10216_7, UNKNOWN, UNKNOWN, true, true, 
SL10220_1, UNKNOWN, UNKNOWN, true, true, 
SL10220_2, UNKNOWN, UNKNOWN, true, true, 
SL10220_3, UNKNOWN, UNKNOWN, true, true, 
SL10220_4, UNKNOWN, UNKNOWN, true, true, 
SL10220_5, UNKNOWN, UNKNOWN, true, true, 
SL10225_1, UNKNOWN, UNKNOWN, true, true, 
SL10225_2, UNKNOWN, UNKNOWN, true, true, 
SL10225_3, UNKNOWN, UNKNOWN, true, true, 
SL10225_4, UNKNOWN, UNKNOWN, true, true, 
SL10232_1, UNKNOWN, UNKNOWN, true, true, 
SL10232_2, UNKNOWN, UNKNOWN, true, true, 
SL10232_3, UNKNOWN, UNKNOWN, true, true, 
SL10232_4, UNKNOWN, UNKNOWN, true, true, 
SL10243_1, UNKNOWN, UNKNOWN, true, true, 
SL10243_2, UNKNOWN, UNKNOWN, true, true, 
SL10243_3, UNKNOWN, UNKNOWN, true, true, 
SL10243_4, UNKNOWN, UNKNOWN, true, true, 
SL10243_5, UNKNOWN, UNKNOWN, true, true, 
SL10243_6, UNKNOWN, UNKNOWN, true, true, 
SL10243_7, UNKNOWN, UNKNOWN, true, true, 
SL10252_1, UNKNOWN, UNKNOWN, true, true, 
SL10252_2, UNKNOWN, UNKNOWN, true, true, 
SL10252_3, UNKNOWN, UNKNOWN, true, true, 
SL10261_2, UNKNOWN, UNKNOWN, true, true, 
SL10261_3, UNKNOWN, UNKNOWN, true, true, 
SL10261_4, UNKNOWN, UNKNOWN, true, true, 
SL10261_5, UNKNOWN, UNKNOWN, true, true, 
SL10265_2, UNKNOWN, UNKNOWN, true, true, 
SL10265_3, UNKNOWN, UNKNOWN, true, true, 
SL10265_4, UNKNOWN, UNKNOWN, true, true, 
SL10268_2, UNKNOWN, UNKNOWN, true, true, 
SL10270_1, UNKNOWN, UNKNOWN, true, true, 
SL10270_2, UNKNOWN, UNKNOWN, true, true, 
SL10270_3, UNKNOWN, UNKNOWN, true, true, 
SL10270_4, UNKNOWN, UNKNOWN, true, true, 
SL10270_5, UNKNOWN, UNKNOWN, true, true, 
SL10270_6, UNKNOWN, UNKNOWN, true, true, 
SL10286_1, UNKNOWN, UNKNOWN, true, true, 
SL10286_5, UNKNOWN, UNKNOWN, true, true, 
SL10286_6, UNKNOWN, UNKNOWN, true, true, 
SL10296_1, UNKNOWN, UNKNOWN, true, true, 
SL10296_2, UNKNOWN, UNKNOWN, true, true, 
SL10301_1, UNKNOWN, UNKNOWN, true, true, 
SL10301_2, UNKNOWN, UNKNOWN, true, true, 
SL10301_3, UNKNOWN, UNKNOWN, true, true, 
SL10303_1, UNKNOWN, UNKNOWN, true, true, 
SL10303_2, UNKNOWN, UNKNOWN, true, true, 
SL10308_2, UNKNOWN, UNKNOWN, true, true, 
SL10308_3, UNKNOWN, UNKNOWN, true, true, 
SL10311_1, UNKNOWN, UNKNOWN, true, true, 
SL10311_2, UNKNOWN, UNKNOWN, true, true, 
SL10311_3, UNKNOWN, UNKNOWN, true, true, 
SL10313_1, UNKNOWN, UNKNOWN, true, true, 
SL10313_2, UNKNOWN, UNKNOWN, true, true, 
SL10313_3, UNKNOWN, UNKNOWN, true, true, 
SL10318_1, UNKNOWN, UNKNOWN, true, true, 
SL10318_2, UNKNOWN, UNKNOWN, true, true, 
SL10318_3, UNKNOWN, UNKNOWN, true, true, 
